id,name,description,date,month,day,feast_code,notes
feast_0300,Cyriaci et Soc.,"Cyriacus and Companions, Martyrs",Aug.8,8.0,8.0,14080800,
feast_0301,Cyrici,"Cyricus and Julitta, Martyrs",Jun.16,6.0,16.0,14061600,
feast_0302,"Cyrici,8",In week after Cyricus,,,,14061608,
feast_0303,Cyrilli Alexandrini,"Cyril (Cyrillus), Confessor, Patriarch of Alexandria and Doctor of the Church",Jan.28,1.0,28.0,14012820,"feast date changed to Feb.9 in 1882; other feast dates include Jun.8, Jun.9, Jun.18, Jun.27 (Holweck, p. 255);"
feast_0304,"Cyrilli Episcopi Alexandrini, Conf., Ecclesiae Doctoris",,Feb.9,2.0,9.0,xxx,
feast_0305,"Cyrilli Episcopi Hierosolymitani, Confessoris et Ecclesiae Doctoris",,Mar.18,3.0,18.0,xxx,
feast_0306,"Cyrilli et Methodii Pont., Conf.",,Jul.7,7.0,7.0,xxx,
feast_0307,Damasi,"Damasus, Pope",Dec.11,12.0,11.0,14121100,
feast_0308,David,"David of Wales, Monk and Bishop",Mar.1,3.0,1.0,14030110,
feast_0309,De Angelis,"Memorial chants for Angels, including e.g. Missa Votiva de Angelis. Feria III.",,,,12013000,
feast_0310,De Angelis TP,"Memorial chants for Angels, Eastertide",,,,12813000,
feast_0311,De BMV,Votive Office for Mary,,,,15008000,
feast_0312,De BMV Adv.,"Votive Office for Mary, Advent",,,,15008010,
feast_0313,De BMV Nat.,"Votive Office for Mary, Christmas",,,,15008030,
feast_0314,De BMV TP,"Votive Office for Mary, Eastertide",,,,15008080,
feast_0315,De BMV post Ascen.,"Votive Office for Mary, after Ascension",,,,15008110,
feast_0316,De BMV post Epiph.,"Votive Office for Mary, after Epiphany",,,,15008050,
feast_0317,De BMV post Pent.,"Votive Office for Mary, after Pentecost",,,,15008090,
feast_0318,De BMV post Purif.,"Votive Office for Mary, after Purification",,,,15008100,
feast_0319,De Corona Spinea,Commemoration of the Crown of Thorns,Aug.11,8.0,11.0,14081120,
feast_0320,De Esdras,"Summer Histories, from Esdras",,,,10700000,
feast_0321,De Esther,"Summer Histories, from Esther",,,,10600000,
feast_0322,De Imagine Domini,The Icon of our Lord Saviour,Nov.9,11.0,9.0,14110900,
feast_0323,De Job,"Summer Histories, from Job",,,,10300000,
feast_0324,De Judith,"Summer Histories, from Judith",,,,10500000,
feast_0325,De Machabaeis,"Summer Histories, from Maccabees",,,,10800000,
feast_0326,De Patriarchis,"Memorial chants for Patriarchs (Abraham, Isaac, Jacob)",,,,12020000,
feast_0327,De Patronis,Memorial chants for Patrons,,,,12014000,
feast_0328,De Petro,,,,,xxx,
feast_0329,De Plur. Sanctis TP,"Common of several Saints, Eastertide",,,,12815100,
feast_0330,De Prophetis,"Summer Histories, from the Prophets",,,,10900000,
feast_0331,De Psalmis,,,,,xxx,
feast_0332,De Regum,"Summer Histories, from Kings",,,,10100000,
feast_0333,De Resurrectione,,,,,xxx,
feast_0334,De Sancta Cruce,"Votive Mass/Office for the Holy Cross, including e.g. Missa Votiva de Sancta Cruce. Fer. VI.",,,,15011000,
feast_0335,De Sancta Lancea,The Holy Lance; on the Friday after the Octave of Easter,,,,08026010,
feast_0336,De Sancta Maria,,,,,xxx,
feast_0337,De Sanctis,Memorial chants for Saints,,,,12015000,
feast_0338,De Sanctis TP,"Common of Saints, Eastertide",,,,12815000,
feast_0339,De Sapientia,"Summer Histories, from Wisdom",,,,10200000,
feast_0340,De Spiritu Sancto,"Votive Mass/Office for the Holy Spirit, including, e.g. Missa Votiva de Spiritu Sancto. Feria V.",,,,15002000,
feast_0341,De Susceptione Regum,,,,,xxx,
feast_0342,De Tobia,"Summer Histories, from Tobias",,,,10400000,
feast_0343,De Trinitate,Trinity Sunday,,,,09011000,
feast_0344,"De Trinitate,8",In the week after Trinity Sunday,,,,09011008,
feast_0345,De Viduarum,Memorial chants for widows,,,,12021000,
feast_0346,De caritate,Chants for charity,,,,16025000,
feast_0347,De consecratione caemeteriorum,For the consecration of cemeteries,,,,16046000,
feast_0348,De festis duplicibus,Chants for feasts of duplex rank,,,,16016000,
feast_0349,De festis duplicibus majoribus,Chants for feasts of duplex major rank,,,,16016002,
feast_0350,De festis duplicibus majoribus TP,Chants for feasts of duplex major rank in Eastertide,,,,16016082,
feast_0351,De festis duplicibus minoribus,Chants for feasts of duplex minor rank,,,,16016001,
feast_0352,De festis duplicibus minoribus TP,Chants for feasts of duplex minor rank in Eastertide,,,,16016081,
feast_0353,De festis semiduplicibus,Chants for feasts of semiduplex rank,,,,16015000,
feast_0354,De festis semiduplicibus TP,Chants for feasts of semiduplex rank in Eastertide,,,,16015080,
feast_0355,De festis simplicibus,Chants for feasts of simple rank,,,,16039000,
feast_0356,De quinque vulneribus Christi,The Five Wounds of Christ (celebrated on the Friday after the octave of Corpus Christi in Mainz and on a variety of other days in different locations),,,,09026000,
feast_0357,De uno defuncto,For one dead person,,,,13009000,
feast_0358,Decem Millium Martyrum,Ten Thousand Martyrs (crucified on Mount Ararat),,,,14062240,
feast_0359,Decoll. Antonini,Beheading of Antoninus,Jul.4,7.0,4.0,14070410,
feast_0360,Decoll. Jo. Bapt.,Beheading of John the Baptist,Aug.29,8.0,29.0,14082900,
feast_0361,Ded.Mont.S.Michaelis,Dedication of Mont-Saint-Michel,Oct.16,10.0,16.0,14101630,
feast_0362,Dedic. Bas. S. Petri,"Dedication of Saint Peter's, Rome",Nov.18,11.0,18.0,14111820,
feast_0363,Dedic. S. Salvatoris,Dedication of Saint Saviour's,Nov.9,11.0,9.0,14110940,
feast_0364,"Dedic. S.Salv., Mar.","Dedication of the Church of the Holy Saviour, St. Martial (Limoges)",Oct.13,10.0,13.0,14101340,
feast_0365,Demetrii,"Demetrius, Martyr",Oct.8,10.0,8.0,14100850,
feast_0366,Depositio Emerici,"Commemoration of the Burial of Emeric, Confessor, Son of King Stephen of Hungary",Sep.2,9.0,2.0,14090210,"Holweck (p. 318); Grotefend = ""Depositio"" (Internet)"
feast_0367,Depositio Ludgeri,Commemoration of the Burial of Ludger,Apr.24,4.0,24.0,14042420,in Muenster
feast_0368,Didaci Confessoris,,Nov.13,11.0,13.0,,
feast_0369,Die 2 p. Assump.,First day after Assumption of Mary,Aug.16,8.0,16.0,14081620,
feast_0370,Die 2 p. Epiphaniam,"1st day after Epiphany (2nd day ""of"" Epiphany)",Jan.7,1.0,7.0,05010700,
feast_0371,Die 3 a. Nat. Domini,The third day before Christmas,Dec.23,12.0,23.0,02122300,
feast_0372,Die 3 p. Assump.,Second day after Assumption of Mary,Aug.17,8.0,17.0,14081720,
feast_0373,Die 3 p. Epiphaniam,"2nd day after Epiphany (3rd day ""of"" Epiphany)",Jan.8,1.0,8.0,05010800,
feast_0374,Die 4 p. Assump.,Third day after Assumption of Mary,Aug.18,8.0,18.0,14081820,
feast_0375,Die 4 p. Epiphaniam,"3rd day after Epiphany (4th day ""of"" Epiphany)",Jan.9,1.0,9.0,05010900,
feast_0376,Die 5 a. Nat. Domini,The fifth day before Christmas,Dec.21,12.0,21.0,02122100,"in later times, this conflicts with the office of Thomas;"
feast_0377,Die 5 p. Assump.,Fourth day after Assumption of Mary,Aug.19,8.0,19.0,14081910,
feast_0378,Die 5 p. Epiphaniam,"4th day after Epiphany (5th day ""of"" Epiphany)",Jan.10,1.0,10.0,05011000,
feast_0379,Die 5 p. Nat. Domini,4th day after Christmas,Dec.29,12.0,29.0,02122900,
feast_0380,Die 6 p. Assump.,Fifth day after Assumption of Mary,Aug.20,8.0,20.0,14082020,
feast_0381,Die 6 p. Epiphaniam,"5th day after Epiphany (6th day ""of"" Epiphany",Jan.11,1.0,11.0,05011100,
feast_0382,Die 6 p. Nat. Domini,5th day after Christmas,Dec.30,12.0,30.0,02123000,
feast_0383,Die 7 p. Assump.,Sixth day after Assumption of Mary,Aug.21,8.0,21.0,14082100,
feast_0384,Die 7 p. Epiphaniam,"6th day after Epiphany (7th day ""of"" Epiphany)",Jan.12,1.0,12.0,05011200,
feast_0385,Die 7 p. Nat. Domini,6th day after Christmas,Dec.31,12.0,31.0,02123100,
feast_0386,Dionysii,"Denis (Dionysius), Bishop of Paris",Oct.9,10.0,9.0,14100900,
feast_0387,"Dionysii,8","In week after Denis, Bishop of Paris",,,,14100908,
feast_0388,Disibodi,"Disibod, Bishop and Patron of Disibodenberg",Sep.8,9.0,8.0,14090840,
feast_0389,Divisio Apostolorum,Sending forth of the Apostles,Jul.15,7.0,15.0,14071510,
feast_0390,Dom. 1 Adventus,1st Sunday of Advent,,,,01011000,
feast_0391,Dom. 1 p. Epiph.,1st Sunday after Epiphany (also 'Dom. Infra Oct. Epiph.'),,,,05011000,
feast_0392,"Dom. 1 p. Epiph.,8",In the week following the 1st Sunday after Epiphany,,,,05011018,
feast_0393,Dom. 1 p. Epiphaniam,"1st Sunday after Epiphany (Sunday within the octave of Epiphany,  'Dom. Infra Oct. Epiph.')",,,,05011010,
feast_0394,Dom. 1 p. Pent.,1st Sunday after Pentecost,,,,09011010,
feast_0395,Dom. 10 p. Pent.,10th Sunday after Pentecost,,,,09101000,
feast_0396,"Dom. 10 p. Pent.,8",In 11th week after Pentecost,,,,09101008,
feast_0397,Dom. 11 p. Pent.,11th Sunday after Pentecost,,,,09111000,
feast_0398,"Dom. 11 p. Pent.,8",In 12th week after Pentecost,,,,09111008,
feast_0399,Dom. 12 p. Pent.,12th Sunday after Pentecost,,,,09121000,
feast_0400,"Dom. 12 p. Pent.,8",In 13th week after Pentecost,,,,09121008,
feast_0401,Dom. 13 p. Pent.,13th Sunday after Pentecost,,,,09131000,
feast_0402,"Dom. 13 p. Pent.,8",In 14th week after Pentecost,,,,09131008,
feast_0403,Dom. 14 p. Pent.,14th Sunday after Pentecost,,,,09141000,
feast_0404,"Dom. 14 p. Pent.,8",In 15th week after Pentecost,,,,09141008,
feast_0405,Dom. 15 p. Pent.,15th Sunday after Pentecost,,,,09151000,
feast_0406,"Dom. 15 p. Pent.,8",In 16th week after Pentecost,,,,09151008,
feast_0407,Dom. 16 p. Pent.,16th Sunday after Pentecost,,,,09161000,
feast_0408,"Dom. 16 p. Pent.,8",In 17th week after Pentecost,,,,09161008,
feast_0409,Dom. 17 p. Pent.,17th Sunday after Pentecost,,,,09171000,
feast_0410,"Dom. 17 p. Pent.,8",In 18th week after Pentecost,,,,09171008,
feast_0411,Dom. 18 p. Pent.,18th Sunday after Pentecost,,,,09181000,
feast_0412,"Dom. 18 p. Pent.,8",In 19th week after Pentecost,,,,09181008,
feast_0413,Dom. 19 p. Pent.,19th Sunday after Pentecost,,,,09191000,
feast_0414,"Dom. 19 p. Pent.,8",In 20th week after Pentecost,,,,09191008,
feast_0415,Dom. 2 Adventus,2nd Sunday of Advent,,,,01021000,
feast_0416,Dom. 2 Quadragesimae,2nd Sunday of Lent,,,,07021000,
feast_0417,Dom. 2 p. Epiph.,2nd Sunday after Epiphany,,,,05021000,
feast_0418,"Dom. 2 p. Epiph.,8",In the week following the 2nd Sunday after Epiphany,,,,05021008,
feast_0419,Dom. 2 p. Pascha,2nd Sunday after Easter,,,,08031000,
feast_0420,"Dom. 2 p. Pascha,8",In 3rd week after Easter,,,,08031008,
feast_0421,Dom. 2 p. Pent.,"2nd Sunday after Pentecost (also ""Dom. 1 p. Oct. Pent."")",,,,09021000,
feast_0422,"Dom. 2 p. Pent.,8",In 3rd week after Pentecost,,,,09021008,
feast_0423,Dom. 20 p. Pent.,20th Sunday after Pentecost,,,,09201000,
feast_0424,"Dom. 20 p. Pent.,8",In 21st week after Pentecost,,,,09201008,
feast_0425,Dom. 21 p. Pent.,21st Sunday after Pentecost,,,,09211000,
feast_0426,"Dom. 21 p. Pent.,8",In 22nd week after Pentecost,,,,09211008,
feast_0427,Dom. 22 p. Pent.,22nd Sunday after Pentecost,,,,09221000,
feast_0428,"Dom. 22 p. Pent.,8",In 23rd week after Pentecost,,,,09221008,
feast_0429,Dom. 23 p. Pent.,23rd Sunday after Pentecost,,,,09231000,
feast_0430,"Dom. 23 p. Pent.,8",In 24th week after Pentecost,,,,09231008,
feast_0431,Dom. 24 p. Pent.,24th Sunday after Pentecost,,,,09241000,
feast_0432,"Dom. 24 p. Pent.,8",In 25th week after Pentecost,,,,09241008,
feast_0433,Dom. 25 p. Pent.,25th Sunday after Pentecost,,,,09251000,
feast_0434,Dom. 26 p. Pent.,26th Sunday after Pentecost,,,,09261000,
feast_0435,Dom. 27 p. Pent.,27th Sunday after Pentecost,,,,09271000,
feast_0436,Dom. 28 p. Pent.,28th Sunday after Pentecost,,,,09281000,
feast_0437,Dom. 3 Adventus,3rd Sunday of Advent,,,,01031000,
feast_0438,Dom. 3 Quadragesimae,3rd Sunday of Lent,,,,07031000,
feast_0439,Dom. 3 p. Epiph.,3rd Sunday after Epiphany,,,,05031000,
feast_0440,Dom. 3 p. Pascha,3rd Sunday after Easter,,,,08041000,
feast_0441,"Dom. 3 p. Pascha,8",In 4th week after Easter,,,,08041008,
feast_0442,Dom. 3 p. Pent.,3rd Sunday after Pentecost,,,,09031000,
feast_0443,"Dom. 3 p. Pent.,8",In 4th week after Pentecost,,,,09031008,
feast_0444,Dom. 4 Adventus,4th Sunday of Advent,,,,01041000,
feast_0445,Dom. 4 Quadragesimae,4th Sunday of Lent,,,,07041000,
feast_0446,Dom. 4 p. Epiph.,4th Sunday after Epiphany,,,,05041000,
feast_0447,Dom. 4 p. Pascha,4th Sunday after Easter,,,,08051000,
feast_0448,"Dom. 4 p. Pascha,8",In 5th week after Easter,,,,08051008,
feast_0449,Dom. 4 p. Pent.,4th Sunday after Pentecost,,,,09041000,
feast_0450,"Dom. 4 p. Pent.,8",In 5th week after Pentecost,,,,09041008,
feast_0451,Dom. 5 p. Epiph.,5th Sunday after Epiphany,,,,05051000,
feast_0452,Dom. 5 p. Pascha,5th Sunday after Easter,,,,08061000,
feast_0453,"Dom. 5 p. Pascha,8",In 6th week after Easter,,,,08061008,
feast_0454,Dom. 5 p. Pent.,5th Sunday after Pentecost,,,,09051000,
feast_0455,"Dom. 5 p. Pent.,8",In 6th week after Pentecost,,,,09051008,
feast_0456,Dom. 6 p. Epiph.,6th Sunday after Epiphany,,,,05061000,
feast_0457,Dom. 6 p. Pascha,6th Sunday after Easter,,,,08071010,
feast_0458,Dom. 6 p. Pent.,6th Sunday after Pentecost,,,,09061000,
feast_0459,"Dom. 6 p. Pent.,8",In 7th week after Pentecost,,,,09061008,
feast_0460,Dom. 7 p. Pent.,7th Sunday after Pentecost,,,,09071000,
feast_0461,"Dom. 7 p. Pent.,8",In 8th week after Pentecost,,,,09071008,
feast_0462,Dom. 8 p. Pent.,8th Sunday after Pentecost,,,,09081000,
feast_0463,"Dom. 8 p. Pent.,8",In 9th week after Pentecost,,,,09081008,
feast_0464,Dom. 9 p. Pent.,9th Sunday after Pentecost,,,,09091000,
feast_0465,"Dom. 9 p. Pent.,8",In 10th week after Pentecost,,,,09091008,
feast_0466,Dom. Adventus,Sundays in Advent,,,,01001000,
feast_0467,Dom. Pentecostes,"Pentecost Sunday (also ""Whitsunday"")",,,,08081000,
feast_0468,"Dom. Pentecostes,8",In week after Pentecost,,,,08081008,
feast_0469,Dom. Quadragesimae,Sundays in Lent,,,,07001000,
feast_0470,Dom. Quinquagesimae,Quinquagesima Sunday,,,,06031000,
feast_0471,"Dom. Resurrect.,8",In week after Easter Sunday,,,,08011008,
feast_0472,Dom. Resurrectionis,Easter Sunday,,,,08011000,
feast_0473,Dom. Septuagesimae,Septuagesima Sunday,,,,06011000,
feast_0474,Dom. Sexagesimae,Sexagesima Sunday,,,,06021000,
feast_0475,Dom. de Passione,5th Sunday of Lent (Passion Sunday),,,,07051000,
feast_0476,Dom. in Palmis,Palm Sunday,,,,07061000,
feast_0477,Dom. inf. Oct.Apost.,Sunday after Peter and Paul,,,,14062901,
feast_0478,Dom. infra oct. Edithae,Sunday within the octave of Edith,,,,14091641,
feast_0479,Dom. mensis Augusti,Sundays in August,,,,11080100,
feast_0480,Dom. mensis Nov.,Sundays in November,,,,11110100,
feast_0481,Dom. mensis Octobris,Sundays in October,,,,11100100,
feast_0482,Dom. mensis Sept.,Sundays in September,,,,11090100,
feast_0483,Dom. p. Ascensionem,Sunday after Ascension,,,,08071000,
feast_0484,Dom. p. Assumptionem,Sunday after Assumption of Mary,,,,14081501,
feast_0485,Dom. p. Cor. Christi,Sunday after Corpus Christi,,,,09021010,
feast_0486,Dom. p. Ded. Eccl.,Sunday after Dedication of a Church,,,,12008001,
feast_0487,Dom. p. Epiphaniam,Sundays after Epiphany,,,,05001000,
feast_0488,Dom. p. Gaugerici,Sunday after Gaugericus,,,,14081111,
feast_0489,Dom. p. Jacobi,Sunday after James the Greater,,,,14072501,
feast_0490,Dom. p. Jo. Bapt.,Sunday after John the Baptist,,,,14062401,
feast_0491,Dom. p. Mariae Mag.,Sunday after Mary Magdalene,,,,14072201,
feast_0492,Dom. p. Martini,Sunday after Martin,,,,14111101,
feast_0493,Dom. p. Nat. Dom.,Sunday after Christmas,,,,03021000,
feast_0494,Dom. p. Nat. Mariae,Sunday after Birthday of Mary,,,,14090801,
feast_0495,Dom. p. Oct. Nat.,Sunday after Octave of Christmas,,,,03031000,
feast_0496,Dom. p. Pent.,Sundays after Pentecost,,,,09001000,
feast_0497,Dom. p. Rel. Ved.,Sunday after Return of Vaast's relics,,,,14071501,
feast_0498,Dom. p. Tr. Vedasti,Sunday after Vaast's Translation,,,,14100501,
feast_0499,Dom. p. Vedasti,Sunday after Vaast,,,,14020601,
feast_0500,Dom. per annum,"Sundays, Ferial Office",,,,04001000,
feast_0501,Dom. ult. ante Adv.,The last Sunday before Advent,,,,09991010,
feast_0502,Dom.1 mensis Augusti,First Sunday in August,,,,11081100,
feast_0503,Dom.1 mensis Nov.,First Sunday in November,,,,11111100,
feast_0504,Dom.1 mensis Oct.,First Sunday in October,,,,11101100,
feast_0505,Dom.1 mensis Sept.,First Sunday in September,,,,11091100,
feast_0506,Dom.2 mensis Augusti,Second Sunday in August,,,,11082100,
feast_0507,Dom.2 mensis Sept.,Second Sunday in September,,,,11092100,
feast_0508,Dom.3 mensis Sept.,Third Sunday in September,,,,11093100,
feast_0509,Dom.4 mensis Sept.,Fourth Sunday in September,,,,11094100,
feast_0510,Dom.p.Om.Sanctorum,Sunday after All Saints' Day,,,,14110101,
feast_0511,Dominica TP,"Sundays, Eastertide",,,,08001000,
feast_0512,Dominica in estate,Sundays in summer,,,,10001000,
feast_0513,Dominici,"Dominic, founder of the Order of Friars Preachers",Aug.4,8.0,4.0,14080430,"Holweck, p. 286; feastcode was previously 14080820;"
feast_0514,Dominici,"Dominic, founder of the Order of Friars Preachers",Aug.8,8.0,8.0,14080820,
feast_0515,Dominici,"Dominic, founder of the Order of Friars Preachers",,,,14080430,
feast_0516,"Dominici,8",In week after Dominic,,,,14080438,"Holweck, p. 286; feastcode was 14080828;"
feast_0517,"Dominici,8",In week after Dominic,,,,14080828,
feast_0518,"Dominici,8",In week after Dominic,,,,14080438,
feast_0519,Donati,"Donatus, Bishop of Arezzo",Aug.7,8.0,7.0,14080700,
feast_0520,Donatiani,"Donatianus, Bishop of Reims",Oct.13,10.0,13.0,14101310,
feast_0521,Dorotheae,"Dorothy, Virgin Martyr",Feb.6,2.0,6.0,14020610,
feast_0522,Dunstani,"Dunstan, Archbishop of Canterbury",May.19,5.0,19.0,14051920,
feast_0523,Duodecim Fratrum,"Twelve Brothers, Martyrs",Sep.1,9.0,1.0,14090140,
feast_0524,Eadburgae,"Eadburga, Abbess at Winchester",Jun.15,6.0,15.0,14061530,
feast_0525,Edithae,"Edith (Eadgith) of Wilton, Virgin, Daughter of King Edgar",,,,14091640,
feast_0526,"Edithae,8",In week after Edith,,,,14091648,
feast_0527,Edmundi,"Edmund, King and Martyr",Nov.20,11.0,20.0,14112000,
feast_0528,Eduardi Regis Confessoris,,Oct.13,10.0,13.0,,
feast_0529,"Edwardi, Conf.","Edward the Confessor, King of England",Jan.5,1.0,5.0,14010520,
feast_0530,"Edwardi, Mart.",Edward &quot;the Martyr&quot; (son of King Edgar the Peaceful),,,,14031810,
feast_0531,Egberti,"Egbert of Iona, Bishop",Apr.24,4.0,24.0,14042400,
feast_0532,Egwini,"Egwin, Bishop of Worcester",Dec.30,12.0,30.0,14123000,
feast_0533,"Egwini,8",In week after Egwin,,,,14123008,
feast_0534,"Eleutherii Papae, Martyris",,May.26,5.0,26.0,xxx,
feast_0535,Elev. Elis. Hung.,Elevation of Elizabeth's relics,May.2,5.0,2.0,14050210,
feast_0536,"Elev. Elis. Hung.,8",In week after Elizabeth's Elevation,,,,14050218,
feast_0537,Elevat. Auberti,Elevation of Aubertus's relics,Jan.24,1.0,24.0,14012410,
feast_0538,Elevat. Gaugerici,Elevation of Gaugericus's relics,Sep.24,9.0,24.0,14092400,
feast_0539,Elevatio Amandi,Elevation of Amand's relics,Sep.20,9.0,20.0,14092000,
feast_0540,Eliae,"Elijah, Prophet",Jul.20,7.0,20.0,14072020,
feast_0541,"Eliae,8",In week after Elijah,,,,14072028,
feast_0542,Eligii,"Eligius (Eloi), Bishop of Noyon",Dec.1,12.0,1.0,14120100,
feast_0543,Elisabeth Hung.,"Elizabeth of Hungary, Widow",Nov.19,11.0,19.0,14111900,
feast_0544,"Elisabeth Hung.,8",In week after Elizabeth of Hungary,,,,14111908,
feast_0545,"Elisabeth Reginae Portugalliae, Viduae",,Jul.8,7.0,8.0,,
feast_0546,Elisei,"Elisha, Prophet",Jun.14,6.0,14.0,14061410,
feast_0547,"Elisei,8",In week after Elisha,,,,14061418,
feast_0548,Emerentianae,"Emerentiana, Virgin Martyr",Jan.23,1.0,23.0,14012300,
feast_0549,Emerici,"Emeric, Confessor, Son of King Stephen of Hungary",,,,14110500,
feast_0550,Emmerami,"Emmeramus, Bishop",Sep.22,9.0,22.0,14092210,
feast_0551,"Ephraem Confessoris, Eccl. Doct.",,Jun.18,6.0,18.0,xxx,
feast_0552,Epiphania,Epiphany,Jan.6,1.0,6.0,05010600,
feast_0553,"Epiphania,8",In week after Epiphany,,,,05010608,
feast_0554,Erasmi,"Erasmus, Bishop and Martyr",Jun.3,6.0,3.0,14060300,
feast_0555,Erici,"Eric IX of Sweden, King and Martyr",May.18,5.0,18.0,14051800,d. 1160; patron saint of Sweden
feast_0556,Eskilli,"Eskill, Bishop of Northanscog and Martyr",Jun.12,6.0,12.0,14061220,d. 1076;
feast_0557,Ethelwoldi,"Ethelwold, Bishop of Wincester",Aug.1,8.0,1.0,14080130,
feast_0558,Eucharii,"Eucharius, First Bishop of Trier",Dec.8,12.0,8.0,14120810,
feast_0559,Eucharistici Cordis Jesu. Feria V post Festum Sacratissimi Cordis Jesu,,,,,xxx,
feast_0560,Eugenii,"Eugene, Martyr, Disciple of Denis",Nov.15,11.0,15.0,14111500,
feast_0561,Euphemiae,"Euphemia, Virgin and Martyr",Sep.16,9.0,16.0,14091610,
feast_0562,"Eupli, Leucii","Euplus, Deacon Martyr; and Leucius, Bishop Confessor",Aug.12,8.0,12.0,14081210,
feast_0563,Eusebii,Eusebius of Rome,Aug.14,8.0,14.0,14081400,
feast_0564,Eusebii Episcopi,"Eusebius, Bishop of Vercelli",,,,14121610,
feast_0565,Eusebii Episcopi et Martyris,,,,,xxx,
feast_0566,Eustachii,"Eustachius (Eustasius, Eustace), Martyr",Sep.20,9.0,20.0,14092010,"Holweck, p. 347;"
feast_0567,Eustachii,"Eustachius (Eustasius, Eustace), Martyr",,,,14092010,
feast_0568,Eustachii,"Eustachius (Eustace), Martyr",Nov.2,11.0,2.0,14110200,
feast_0569,Eustachii et Sociorum Martyrum,,Sep.20,9.0,20.0,xxx,
feast_0570,Eustasii,,,,,xxx,
feast_0571,Eustratii et Soc.,"Eustratius et al, Martyrs",Dec.13,12.0,13.0,14121350,
feast_0572,Euticii,"Euticius (Eutice, Euthycius), Martyr",May.15,5.0,15.0,14051500,
feast_0573,Eutropii,"Eutropius, Bishop of Saintes, Martyr",Apr.30,4.0,30.0,14043010,
feast_0574,Evaristi Papae Martyris,,Oct.26,10.0,26.0,xxx,
feast_0575,Evurtii,"Evurtius (Euvert), Bishop",Sep.7,9.0,7.0,14090700,
feast_0576,"Exalt. Crucis,8",In week after Holy Cross Day,,,,14091408,
feast_0577,Exaltatio Crucis,Holy Cross Day (Exaltation of the Cross),Sep.14,9.0,14.0,14091400,
feast_0578,Exceptio Marcelli,Reception of the Relics of Pope Marcellus I at Cluny,Jan.5,1.0,5.0,14010540,
feast_0579,Exspectationis BMV,The Expectation of Mary (The Expectation of the Birth of Jesus),Dec.18,12.0,18.0,14121810,
feast_0580,Exspectationis Partus B.M.V.,,,,,xxx,
feast_0581,"Fabiani, Sebastiani","Pope Fabian and Sebastian, Martyrs",Jan.20,1.0,20.0,14012000,
feast_0582,"Faustini, Jovitae","Faustinus and Jovita, Martyrs",Feb.15,2.0,15.0,14021500,
feast_0583,Felicis,"Felix, Bishop and Martyr (falsely called Pope Felix II)",Jul.29,7.0,29.0,14072900,
feast_0584,"Felicis I Papae, Martyris",,May.30,5.0,30.0,xxx,
feast_0585,Felicis Nolani,"Felix of Nola, Confessor",Jan.14,1.0,14.0,14011410,
feast_0586,Felicis Valesius,"Felix of Valois, Confessor, Founder of the Trinitarians",Nov.20,11.0,20.0,14112010,"Holweck, p. 375;"
feast_0587,Felicis de Valois Confessoris,,Nov.20,11.0,20.0,xxx,
feast_0588,"Felicis, Adaucti","Felix and Adauctus, Martyrs",Aug.30,8.0,30.0,14083000,
feast_0589,"Felicis, Pont.","Felix I, Martyr and Pope",May.30,5.0,30.0,14053000,"Holweck, p. 372;"
feast_0590,"Felicis, Regulae","Felix and Regula, Martyrs",Sep.11,9.0,11.0,14091110,
feast_0591,"Felicissimi, Agapiti","Felicissimus and Agapetus, Marytrs",Aug.6,8.0,6.0,14080620,
feast_0592,Felicitatis,"Felicitatis, Matron and Martyr",Nov.23,11.0,23.0,14112310,
feast_0593,Fer. 2 Adventus,Mondays in Advent,,,,01002000,
feast_0594,Fer. 2 Cor. Christi,Monday after Corpus Christi,,,,09022000,
feast_0595,Fer. 2 Hebd. 1 Adv.,"Monday, 1st week, Advent",,,,01012000,
feast_0596,Fer. 2 Hebd. 1 Quad.,"Monday, 1st week, Lent",,,,07012000,
feast_0597,Fer. 2 Hebd. 2 Adv.,"Monday, 2nd week, Advent",,,,01022000,
feast_0598,Fer. 2 Hebd. 2 Quad.,"Monday, 2nd week, Lent",,,,07022000,
feast_0599,Fer. 2 Hebd. 2 p.Ep.,"Monday, 2nd week after Epiphany",,,,05022000,
feast_0600,Fer. 2 Hebd. 3 Adv.,"Monday, 3rd week, Advent",,,,01032000,
feast_0601,Fer. 2 Hebd. 3 Pasc.,"Monday, 3rd week after Easter",,,,08032000,
feast_0602,Fer. 2 Hebd. 3 Quad.,"Monday, 3rd week, Lent",,,,07032000,
feast_0603,Fer. 2 Hebd. 3 p.Ep.,"Monday, 3rd week after Epiphany",,,,05032000,
feast_0604,Fer. 2 Hebd. 4 Adv.,"Monday, 4th week, Advent",,,,01042000,
feast_0605,Fer. 2 Hebd. 4 Pasc.,"Monday, 4th week after Easter",,,,08042000,
feast_0606,Fer. 2 Hebd. 4 Quad.,"Monday, 4th week, Lent",,,,07042000,
feast_0607,Fer. 2 Hebd. 4 p.Ep.,"Monday, 4th week after Epiphany",,,,05042000,
feast_0608,Fer. 2 Hebd. 5 Pasc.,"Monday, 5th week after Easter",,,,08052000,
feast_0609,Fer. 2 Hebd. 5 p.Ep.,"Monday, 5th week after Epiphany",,,,05052000,
feast_0610,Fer. 2 Maj. Hebd.,"Monday, Holy Week",,,,07062000,
feast_0611,Fer. 2 Pent.,Pentecost Monday,,,,08082000,
